PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,MIN1,DIST_FEET,DIST_MILES,DIST_MILES_OFF,DIST_MILES_DEF,AVG_SPEED,AVG_SPEED_OFF,AVG_SPEED_DEF,SEASON
201949,James Johnson,1610612761,TOR,70,40,30,19.6,19.6,7132.0,1.4,0.7,0.6,4.15,4.28,4.01,2014-15
2592,James Jones,1610612739,CLE,56,35,21,11.9,11.9,4355.6,0.8,0.5,0.4,4.17,4.41,3.9,2014-15
203949,James Michael McAdoo,1610612744,GSW,15,11,4,9.1,9.1,3649.7,0.7,0.4,0.3,4.49,5.01,4.01,2014-15
203923,James Young,1610612738,BOS,31,14,17,10.7,10.7,4088.3,0.8,0.4,0.4,4.39,4.63,4.15,2014-15
2457,Jannero Pargo,1610612766,CHA,9,2,7,8.1,8.1,3002.8,0.6,0.3,0.3,4.17,4.72,3.69,2014-15
203099,Jared Cunningham,1610612746,LAC,19,12,7,4.7,4.7,1837.2,0.3,0.2,0.2,4.45,4.53,4.52,2014-15
201162,Jared Dudley,1610612749,MIL,71,38,33,23.9,23.9,8608.7,1.6,0.8,0.8,4.12,4.43,3.82,2014-15
203096,Jared Sullinger,1610612738,BOS,58,26,32,27.0,27.0,9420.5,1.8,0.9,0.8,3.97,4.31,3.65,2014-15
203950,Jarnell Stokes,1610612763,MEM,19,12,7,6.6,6.6,2512.1,0.5,0.2,0.2,4.27,4.47,4.09,2014-15
101127,Jarrett Jack,1610612751,BKN,80,36,44,28.0,28.0,10098.0,1.9,1.0,0.9,4.1,4.43,3.76,2014-15
101131,Jason Maxiell,1610612766,CHA,61,22,39,14.4,14.4,5177.6,1.0,0.5,0.4,4.09,4.37,3.79,2014-15
2202,Jason Richardson,1610612755,PHI,19,4,15,21.9,21.9,8133.5,1.5,0.8,0.7,4.24,4.44,4.03,2014-15
201160,Jason Smith,1610612752,NYK,81,17,64,21.9,21.9,8188.0,1.6,0.8,0.7,4.26,4.52,3.99,2014-15
1891,Jason Terry,1610612745,HOU,76,52,24,21.3,21.3,8043.0,1.5,0.8,0.7,4.3,4.63,3.98,2014-15
201574,Jason Thompson,1610612758,SAC,81,29,52,24.6,24.6,8958.3,1.7,0.9,0.8,4.15,4.43,3.87,2014-15
202399,Jeff Adrien,1610612745,HOU,17,1,16,12.7,12.7,4274.1,0.8,0.4,0.4,3.84,3.96,3.66,2014-15
201965,Jeff Ayres,1610612759,SAS,51,33,18,7.5,7.5,2798.2,0.5,0.3,0.2,4.23,4.45,3.98,2014-15
201145,Jeff Green,1610612763,MEM,78,41,37,31.5,31.5,11149.8,2.1,1.1,1.0,4.04,4.33,3.75,2014-15
201952,Jeff Teague,1610612737,ATL,73,53,20,30.5,30.5,10565.1,2.0,1.1,0.9,3.95,4.38,3.54,2014-15
203481,Jeff Withey,1610612740,NOP,37,17,20,7.0,7.0,2638.3,0.5,0.3,0.2,4.28,4.62,3.93,2014-15
203106,Jeffery Taylor,1610612766,CHA,29,11,18,14.8,14.8,5693.1,1.1,0.6,0.5,4.37,4.58,4.16,2014-15
203924,Jerami Grant,1610612755,PHI,65,18,47,21.2,21.2,8275.1,1.6,0.8,0.7,4.45,4.8,4.09,2014-15
202077,Jerel McNeal,1610612756,PHX,6,1,5,6.1,6.1,2279.8,0.4,0.2,0.2,4.29,4.7,3.9,2014-15
202379,Jeremy Evans,1610612762,UTA,38,19,19,7.0,7.0,2657.9,0.5,0.3,0.2,4.33,4.61,4.03,2014-15
203087,Jeremy Lamb,1610612760,OKC,47,27,20,13.5,13.5,4854.8,0.9,0.5,0.4,4.1,4.36,3.86,2014-15
202391,Jeremy Lin,1610612747,LAL,74,19,55,25.8,25.8,9582.1,1.8,1.0,0.8,4.23,4.51,3.94,2014-15
202366,Jerome Jordan,1610612751,BKN,44,17,27,8.7,8.7,3095.5,0.6,0.3,0.3,4.06,4.28,3.85,2014-15
203968,Jerrelle Benimon,1610612743,DEN,2,2,0,1.4,1.4,428.0,0.1,0.0,0.0,4.41,4.0,4.91,2014-15
201573,Jerryd Bayless,1610612749,MIL,76,38,38,22.4,22.4,8243.6,1.6,0.8,0.7,4.19,4.6,3.81,2014-15
202690,Jimmer Fredette,1610612740,NOP,50,27,23,10.2,10.2,3961.5,0.8,0.4,0.3,4.42,4.85,3.96,2014-15
202710,Jimmy Butler III,1610612741,CHI,65,40,25,38.7,38.7,14622.4,2.8,1.5,1.3,4.31,4.53,4.07,2014-15
201149,Joakim Noah,1610612741,CHI,67,39,28,30.6,30.6,10977.3,2.1,1.1,0.9,4.09,4.35,3.82,2014-15
201975,Jodie Meeks,1610612765,DET,60,29,31,24.4,24.4,9511.9,1.8,1.0,0.8,4.44,4.86,4.02,2014-15
203925,Joe Harris,1610612739,CLE,51,32,19,9.7,9.7,3738.0,0.7,0.4,0.3,4.39,4.7,4.07,2014-15
204060,Joe Ingles,1610612762,UTA,79,36,43,21.2,21.2,7959.8,1.5,0.8,0.7,4.28,4.53,4.01,2014-15
2207,Joe Johnson,1610612751,BKN,80,38,42,34.9,34.9,12500.9,2.4,1.3,1.1,4.07,4.45,3.7,2014-15
201202,Joel Anthony,1610612765,DET,49,25,24,8.3,8.3,3157.8,0.6,0.3,0.3,4.33,4.56,4.09,2014-15
200777,Joel Freeland,1610612757,POR,48,34,14,12.8,12.8,4713.6,0.9,0.5,0.4,4.18,4.43,3.92,2014-15
201595,Joey Dorsey,1610612745,HOU,68,47,21,12.5,12.5,4590.0,0.9,0.5,0.4,4.18,4.48,3.88,2014-15
203530,Joffrey Lauvergne,1610612743,DEN,24,9,15,11.2,11.2,4108.5,0.8,0.4,0.4,4.19,4.43,3.94,2014-15
203089,John Henson,1610612749,MIL,66,34,32,18.3,18.3,6655.9,1.3,0.6,0.6,4.13,4.32,3.95,2014-15
203098,John Jenkins,1610612737,ATL,24,13,11,12.4,12.4,4689.2,0.9,0.5,0.4,4.31,4.57,4.05,2014-15
101249,John Lucas III,1610612765,DET,21,8,13,12.9,12.9,5152.3,1.0,0.5,0.4,4.54,4.87,4.19,2014-15
2422,John Salmons,1610612740,NOP,21,9,12,12.8,12.8,4610.8,0.9,0.5,0.4,4.07,4.29,3.88,2014-15
202322,John Wall,1610612764,WAS,79,45,34,35.9,35.9,12754.3,2.4,1.3,1.1,4.03,4.39,3.69,2014-15
203948,Johnny O'Bryant III,1610612749,MIL,33,16,17,10.8,10.8,4026.7,0.8,0.4,0.4,4.29,4.42,4.13,2014-15
202720,Jon Leuer,1610612763,MEM,63,45,18,13.1,13.1,5110.3,1.0,0.5,0.5,4.46,4.79,4.11,2014-15
201973,Jonas Jerebko,1610612738,BOS,75,37,38,16.4,16.4,6301.4,1.2,0.6,0.5,4.38,4.74,4.02,2014-15
202685,Jonas Valančiūnas,1610612761,TOR,80,47,33,26.2,26.2,9314.7,1.8,0.9,0.8,4.05,4.19,3.91,2014-15
203919,Jordan Adams,1610612763,MEM,30,14,16,8.3,8.3,3187.4,0.6,0.3,0.3,4.37,4.78,3.99,2014-15
203903,Jordan Clarkson,1610612747,LAL,59,11,48,25.0,25.0,9702.9,1.8,1.0,0.8,4.41,4.69,4.11,2014-15
200770,Jordan Farmar,1610612746,LAC,36,23,13,14.7,14.7,5568.1,1.1,0.6,0.5,4.32,4.61,4.0,2014-15
202706,Jordan Hamilton,1610612746,LAC,14,10,4,8.7,8.7,3341.4,0.6,0.3,0.3,4.38,4.41,4.24,2014-15
201941,Jordan Hill,1610612747,LAL,70,19,51,26.8,26.8,9404.1,1.8,1.0,0.8,3.99,4.14,3.84,2014-15
203268,Jorge Gutierrez,1610612749,MIL,20,10,10,8.7,8.7,3526.1,0.7,0.3,0.3,4.61,4.92,4.32,2014-15
101181,Jose Calderon,1610612752,NYK,41,7,34,30.1,30.1,11352.3,2.2,1.2,0.9,4.31,4.76,3.82,2014-15
201177,Josh McRoberts,1610612748,MIA,17,8,9,17.4,17.4,6471.2,1.2,0.7,0.5,4.19,4.62,3.77,2014-15
2746,Josh Smith,1610612745,HOU,83,41,42,27.7,27.7,9249.6,1.8,0.9,0.8,3.8,4.01,3.59,2014-15
201950,Jrue Holiday,1610612740,NOP,40,20,20,32.6,32.6,12354.1,2.3,1.3,1.1,4.31,4.78,3.85,2014-15
203944,Julius Randle,1610612747,LAL,1,0,1,13.6,13.6,4552.0,0.9,0.4,0.4,3.99,3.42,3.68,2014-15
203120,Justin Hamilton,1610612750,MIN,41,6,35,17.4,17.4,6580.7,1.2,0.7,0.6,4.3,4.61,4.0,2014-15
203200,Justin Holiday,1610612744,GSW,59,49,10,11.1,11.1,4338.2,0.8,0.4,0.4,4.35,4.79,3.96,2014-15
203994,Jusuf Nurkić,1610612743,DEN,62,21,41,17.8,17.8,6447.8,1.2,0.6,0.6,4.12,4.41,3.84,2014-15
203909,KJ McDaniels,1610612745,HOU,62,19,43,21.8,21.8,8196.7,1.6,0.8,0.8,4.27,4.52,4.04,2014-15
203564,Kalin Lucas,1610612763,MEM,1,0,1,5.5,5.5,2137.0,0.4,0.2,0.2,4.33,4.03,4.69,2014-15
202695,Kawhi Leonard,1610612759,SAS,64,46,18,31.8,31.8,12350.3,2.3,1.3,1.1,4.43,4.78,4.07,2014-15
203482,Kelly Olynyk,1610612738,BOS,64,31,33,22.2,22.2,8348.1,1.6,0.8,0.7,4.29,4.88,3.77,2014-15
202689,Kemba Walker,1610612766,CHA,62,21,41,34.2,34.2,12746.4,2.4,1.4,1.0,4.24,4.76,3.69,2014-15
203088,Kendall Marshall,1610612749,MIL,27,12,15,15.3,15.3,5678.4,1.1,0.6,0.5,4.21,4.61,3.84,2014-15
2570,Kendrick Perkins,1610612739,CLE,68,38,30,16.9,16.9,5806.3,1.1,0.6,0.5,3.92,4.12,3.72,2014-15
202702,Kenneth Faried,1610612743,DEN,75,30,45,27.8,27.8,10270.4,1.9,1.0,0.9,4.21,4.47,3.95,2014-15
203145,Kent Bazemore,1610612737,ATL,75,53,22,17.6,17.6,6921.0,1.3,0.7,0.6,4.47,4.66,4.28,2014-15
203484,Kentavious Caldwell-Pope,1610612765,DET,82,32,50,31.5,31.5,12001.9,2.3,1.2,1.0,4.33,4.66,4.0,2014-15
2030,Kenyon Martin,1610612749,MIL,10,6,4,10.2,10.2,3484.0,0.7,0.3,0.3,3.89,3.97,3.8,2014-15
201142,Kevin Durant,1610612760,OKC,27,18,9,33.8,33.8,11434.6,2.2,1.1,1.0,3.85,4.2,3.51,2014-15
708,Kevin Garnett,1610612750,MIN,47,20,27,20.3,20.3,7318.1,1.4,0.7,0.6,4.11,4.42,3.79,2014-15
201567,Kevin Love,1610612739,CLE,74,50,24,33.7,33.7,11574.3,2.2,1.2,1.0,3.91,4.1,3.73,2014-15
2755,Kevin Martin,1610612750,MIN,38,11,27,33.7,33.7,12197.8,2.3,1.2,1.1,4.12,4.37,3.86,2014-15
202338,Kevin Seraphin,1610612764,WAS,79,45,34,15.6,15.6,5739.1,1.1,0.6,0.5,4.18,4.4,3.94,2014-15
203114,Khris Middleton,1610612749,MIL,78,39,39,30.1,30.1,11227.1,2.1,1.1,1.0,4.25,4.58,3.94,2014-15
2550,Kirk Hinrich,1610612741,CHI,66,37,29,24.4,24.4,9730.9,1.8,1.0,0.8,4.54,4.84,4.23,2014-15
202691,Klay Thompson,1610612744,GSW,77,64,13,31.9,31.9,12322.8,2.3,1.2,1.1,4.33,4.91,3.85,2014-15
977,Kobe Bryant,1610612747,LAL,35,10,25,34.5,34.5,11745.7,2.2,1.2,1.0,3.88,4.08,3.66,2014-15
201585,Kosta Koufos,1610612763,MEM,81,55,26,16.6,16.6,6142.0,1.2,0.6,0.5,4.2,4.52,3.9,2014-15
203123,Kostas Papanikolaou,1610612745,HOU,42,28,14,18.4,18.4,7431.9,1.4,0.8,0.6,4.6,5.04,4.18,2014-15
2743,Kris Humphries,1610612764,WAS,64,37,27,21.0,21.0,7743.4,1.5,0.8,0.7,4.2,4.45,3.94,2014-15
203937,Kyle Anderson,1610612759,SAS,33,22,11,10.9,10.9,4235.7,0.8,0.4,0.4,4.45,4.79,4.08,2014-15
2594,Kyle Korver,1610612737,ATL,75,58,17,32.2,32.2,12430.6,2.4,1.3,1.1,4.39,4.78,4.01,2014-15
200768,Kyle Lowry,1610612761,TOR,70,43,27,34.5,34.5,12054.6,2.3,1.2,1.0,3.97,4.21,3.72,2014-15
203124,Kyle O'Quinn,1610612753,ORL,51,15,36,16.2,16.2,5627.7,1.1,0.6,0.5,3.97,4.22,3.73,2014-15
202713,Kyle Singler,1610612760,OKC,80,36,44,21.8,21.8,8908.7,1.7,0.9,0.8,4.66,5.16,4.16,2014-15
202681,Kyrie Irving,1610612739,CLE,74,52,22,36.3,36.3,12703.8,2.4,1.3,1.1,3.98,4.17,3.78,2014-15
200746,LaMarcus Aldridge,1610612757,POR,71,48,23,35.4,35.4,11947.5,2.3,1.2,1.1,3.84,4.0,3.67,2014-15
202362,Lance Stephenson,1610612766,CHA,61,23,38,25.8,25.8,9105.7,1.7,1.0,0.8,4.02,4.31,3.71,2014-15
202498,Lance Thomas,1610612752,NYK,61,20,41,24.1,24.1,9208.4,1.7,0.9,0.8,4.35,4.49,4.2,2014-15
202361,Landry Fields,1610612761,TOR,26,16,10,8.3,8.3,3398.7,0.6,0.4,0.3,4.57,4.72,4.45,2014-15
204038,Langston Galloway,1610612752,NYK,44,12,32,32.5,32.5,12405.8,2.3,1.3,1.0,4.36,4.69,4.0,2014-15
203580,Larry Drew II,1610612755,PHI,12,4,8,18.3,18.3,7149.4,1.4,0.7,0.6,4.44,4.83,4.1,2014-15
202336,Larry Sanders,1610612749,MIL,27,12,15,21.7,21.7,7782.0,1.5,0.8,0.7,4.06,4.34,3.81,2014-15
202730,Lavoy Allen,1610612754,IND,63,29,34,17.0,17.0,6024.6,1.1,0.6,0.5,4.06,4.18,3.92,2014-15
2544,LeBron James,1610612739,CLE,68,50,18,36.1,36.1,12186.4,2.3,1.2,1.1,3.84,4.09,3.6,2014-15
2571,Leandro Barbosa,1610612744,GSW,66,54,12,14.9,14.9,5734.8,1.1,0.6,0.5,4.32,4.84,3.84,2014-15
201991,Lester Hudson,1610612746,LAC,5,5,0,11.1,11.1,4226.2,0.8,0.4,0.4,4.32,4.25,4.4,2014-15
203485,Lorenzo Brown,1610612750,MIN,29,6,23,18.9,18.9,7330.9,1.4,0.7,0.7,4.39,4.71,4.09,2014-15
200811,Lou Amundson,1610612752,NYK,52,17,35,17.7,17.7,6694.2,1.3,0.7,0.6,4.32,4.67,3.95,2014-15
101150,Lou Williams,1610612761,TOR,80,48,32,25.2,25.2,8687.0,1.6,0.9,0.7,3.92,4.2,3.64,2014-15
201601,Luc Mbah a Moute,1610612755,PHI,67,16,51,28.6,28.6,10435.9,2.0,1.1,0.9,4.15,4.56,3.74,2014-15
203512,Lucas Nogueira,1610612761,TOR,6,3,3,3.8,3.8,1554.5,0.3,0.2,0.1,4.68,4.72,4.63,2014-15
2449,Luis Scola,1610612754,IND,81,37,44,20.5,20.5,7779.7,1.5,0.8,0.7,4.33,4.58,4.08,2014-15
202337,Luke Babbitt,1610612740,NOP,63,34,29,13.2,13.2,5230.0,1.0,0.5,0.4,4.53,4.95,4.1,2014-15
2557,Luke Ridnour,1610612753,ORL,47,13,34,14.5,14.5,5707.7,1.1,0.6,0.5,4.48,4.99,3.98,2014-15
2736,Luol Deng,1610612748,MIA,71,32,39,33.5,33.5,12514.6,2.4,1.3,1.1,4.25,4.46,4.03,2014-15
202723,Malcolm Lee,1610612755,PHI,1,0,1,2.0,2.0,767.0,0.1,0.1,0.1,2.97,8.89,4.47,2014-15
202952,Malcolm Thomas,1610612755,PHI,17,2,15,11.4,11.4,4392.7,0.8,0.5,0.4,4.36,4.7,4.0,2014-15
1938,Manu Ginobili,1610612759,SAS,70,47,23,22.7,22.7,8304.9,1.6,0.9,0.7,4.17,4.58,3.77,2014-15
201188,Marc Gasol,1610612763,MEM,81,55,26,33.2,33.2,10902.2,2.1,1.1,1.0,3.74,3.91,3.56,2014-15
101162,Marcin Gortat,1610612764,WAS,82,46,36,29.9,29.9,10960.6,2.1,1.1,1.0,4.16,4.52,3.82,2014-15
201158,Marco Belinelli,1610612759,SAS,62,41,21,22.4,22.4,8777.6,1.7,0.9,0.7,4.46,4.98,3.93,2014-15
202694,Marcus Morris Sr.,1610612756,PHX,81,39,42,25.2,25.2,9096.1,1.7,0.9,0.8,4.09,4.3,3.89,2014-15
203935,Marcus Smart,1610612738,BOS,67,35,32,27.0,27.0,9995.5,1.9,1.0,0.9,4.22,4.53,3.92,2014-15
201977,Marcus Thornton,1610612756,PHX,48,19,29,15.0,15.0,5443.7,1.0,0.5,0.5,4.14,4.36,3.92,2014-15
201596,Mario Chalmers,1610612748,MIA,79,35,44,29.6,29.6,10609.2,2.0,1.1,0.9,4.08,4.43,3.72,2014-15
203900,Markel Brown,1610612751,BKN,47,23,24,16.6,16.6,6220.3,1.2,0.6,0.6,4.26,4.48,4.05,2014-15
202693,Markieff Morris,1610612756,PHX,82,39,43,31.5,31.5,10308.6,2.0,1.0,1.0,3.73,3.92,3.54,2014-15
201578,Marreese Speights,1610612744,GSW,76,62,14,15.9,15.9,5469.8,1.0,0.5,0.5,3.86,4.21,3.56,2014-15
101110,Martell Webster,1610612764,WAS,32,12,20,11.0,11.0,4113.2,0.8,0.4,0.4,4.24,4.55,3.92,2014-15
101107,Marvin Williams,1610612766,CHA,78,32,46,26.1,26.1,9522.4,1.8,1.0,0.8,4.16,4.59,3.69,2014-15
203486,Mason Plumlee,1610612751,BKN,82,38,44,21.3,21.3,8141.9,1.5,0.8,0.7,4.36,4.56,4.16,2014-15
2440,Matt Barnes,1610612746,LAC,76,51,25,29.9,29.9,11589.5,2.2,1.1,1.1,4.42,4.76,4.1,2014-15
2588,Matt Bonner,1610612759,SAS,72,49,23,13.0,13.0,5094.9,1.0,0.6,0.4,4.46,4.93,3.95,2014-15
203521,Matthew Dellavedova,1610612739,CLE,66,43,23,20.7,20.7,7716.8,1.5,0.8,0.7,4.25,4.48,3.98,2014-15
203090,Maurice Harkless,1610612753,ORL,45,9,36,15.0,15.0,5755.2,1.1,0.6,0.5,4.38,4.61,4.14,2014-15
203086,Meyers Leonard,1610612757,POR,55,32,23,15.4,15.4,5427.4,1.0,0.6,0.5,4.01,4.22,3.81,2014-15
201563,Michael Beasley,1610612748,MIA,24,11,13,21.0,21.0,7564.7,1.4,0.8,0.7,4.1,4.37,3.83,2014-15
203487,Michael Carter-Williams,1610612749,MIL,66,21,45,32.6,32.6,12619.1,2.4,1.3,1.1,4.41,4.89,3.95,2014-15
203077,Michael Kidd-Gilchrist,1610612766,CHA,55,27,28,28.9,28.9,11291.3,2.1,1.1,1.0,4.46,4.65,4.26,2014-15
201144,Mike Conley,1610612763,MEM,70,47,23,31.8,31.8,11834.5,2.2,1.2,1.0,4.24,4.56,3.91,2014-15
2399,Mike Dunleavy,1610612741,CHI,63,41,22,29.2,29.2,11632.8,2.2,1.2,1.0,4.55,5.06,4.03,2014-15
2034,Mike Miller,1610612739,CLE,51,31,20,13.2,13.2,4793.5,0.9,0.5,0.4,4.12,4.3,3.91,2014-15
203488,Mike Muscala,1610612737,ATL,40,26,14,12.6,12.6,4921.3,0.9,0.5,0.4,4.47,4.82,4.13,2014-15
203118,Mike Scott,1610612737,ATL,68,52,16,16.5,16.5,6247.8,1.2,0.6,0.5,4.32,4.77,3.89,2014-15
203101,Miles Plumlee,1610612749,MIL,73,34,39,16.4,16.4,6056.2,1.1,0.6,0.5,4.21,4.6,3.84,2014-15
203545,Miroslav Raduljica,1610612750,MIN,5,0,5,4.6,4.6,1578.6,0.3,0.1,0.2,3.96,3.72,4.21,2014-15
203141,Mirza Teletovic,1610612751,BKN,40,16,24,22.3,22.3,8273.5,1.6,0.9,0.7,4.21,4.63,3.8,2014-15
203956,Mitch McGary,1610612760,OKC,32,20,12,15.2,15.2,6023.8,1.1,0.6,0.5,4.53,4.88,4.18,2014-15
2590,Mo Williams,1610612766,CHA,67,20,47,29.4,29.4,10442.9,2.0,1.1,0.9,4.05,4.39,3.69,2014-15
101145,Monta Ellis,1610612742,DAL,80,50,30,33.7,33.7,12298.0,2.3,1.2,1.1,4.14,4.46,3.83,2014-15
101126,Nate Robinson,1610612743,DEN,42,22,20,14.1,14.1,5263.5,1.0,0.5,0.5,4.27,4.54,4.03,2014-15
203489,Nate Wolters,1610612749,MIL,21,14,7,11.7,11.7,4522.4,0.9,0.5,0.4,4.4,4.72,4.08,2014-15
1737,Nazr Mohammed,1610612741,CHI,23,13,10,5.6,5.6,1886.8,0.4,0.2,0.2,3.88,4.11,3.65,2014-15
2403,Nene,1610612764,WAS,67,37,30,25.3,25.3,8688.8,1.6,0.8,0.8,3.9,4.09,3.72,2014-15
203457,Nerlens Noel,1610612755,PHI,75,18,57,30.8,30.8,11275.8,2.1,1.1,1.0,4.17,4.37,3.97,2014-15
201979,Nick Calathes,1610612763,MEM,58,36,22,14.4,14.4,5648.2,1.1,0.6,0.5,4.45,4.92,4.0,2014-15
2555,Nick Collison,1610612760,OKC,66,38,28,16.7,16.7,6399.3,1.2,0.7,0.6,4.38,4.77,3.98,2014-15
203910,Nick Johnson,1610612745,HOU,27,17,10,9.6,9.6,3823.1,0.7,0.4,0.3,4.54,4.71,4.32,2014-15
201156,Nick Young,1610612747,LAL,42,12,30,23.8,23.8,8221.7,1.6,0.8,0.7,3.93,4.18,3.67,2014-15
201587,Nicolas Batum,1610612757,POR,71,43,28,33.5,33.5,12947.8,2.5,1.4,1.1,4.4,4.79,3.99,2014-15
203917,Nik Stauskas,1610612758,SAC,73,26,47,15.4,15.4,5872.0,1.1,0.6,0.5,4.33,4.7,3.93,2014-15
202703,Nikola Mirotic,1610612741,CHI,82,50,32,20.2,20.2,7377.0,1.4,0.7,0.6,4.18,4.46,3.88,2014-15
201593,Nikola Pekovic,1610612750,MIN,30,9,21,26.2,26.2,8727.9,1.7,0.8,0.8,3.79,3.74,3.83,2014-15
202696,Nikola Vučević,1610612753,ORL,74,21,53,34.2,34.2,11597.8,2.2,1.1,1.1,3.87,4.1,3.65,2014-15
203943,Noah Vonleh,1610612766,CHA,25,8,17,10.3,10.3,4083.0,0.8,0.4,0.3,4.48,4.92,4.04,2014-15
202708,Norris Cole,1610612740,NOP,74,36,38,24.3,24.3,9193.9,1.7,1.0,0.8,4.31,4.68,3.91,2014-15
201564,O.J. Mayo,1610612749,MIL,70,38,32,23.9,23.9,8730.0,1.7,0.8,0.8,4.15,4.48,3.86,2014-15
203136,Ognjen Kuzmic,1610612744,GSW,16,13,3,4.5,4.5,1617.0,0.3,0.2,0.1,4.06,4.28,3.83,2014-15
201600,Omer Asik,1610612740,NOP,76,43,33,26.1,26.1,8839.2,1.7,0.9,0.8,3.86,4.08,3.63,2014-15
201956,Omri Casspi,1610612758,SAC,67,23,44,21.1,21.1,8075.9,1.5,0.8,0.7,4.34,4.68,4.0,2014-15
203490,Otto Porter Jr.,1610612764,WAS,74,41,33,19.4,19.4,7573.8,1.4,0.8,0.7,4.44,4.77,4.14,2014-15
200782,P.J. Tucker,1610612756,PHX,78,36,42,30.6,30.6,10682.0,2.0,1.0,1.0,3.97,4.12,3.83,2014-15
203798,PJ Hairston,1610612766,CHA,45,19,26,15.3,15.3,5783.9,1.1,0.6,0.5,4.32,4.59,4.03,2014-15
203143,Pablo Prigioni,1610612745,HOU,66,25,41,18.1,18.1,7299.6,1.4,0.8,0.6,4.6,4.94,4.27,2014-15
201976,Patrick Beverley,1610612745,HOU,56,35,21,30.8,30.8,12244.4,2.3,1.2,1.1,4.52,4.85,4.18,2014-15
203565,Patrick Christopher,1610612763,MEM,4,2,2,7.2,7.2,2769.8,0.5,0.3,0.3,4.41,4.76,4.07,2014-15
202335,Patrick Patterson,1610612761,TOR,81,49,32,26.6,26.6,9493.8,1.8,0.9,0.8,4.06,4.22,3.89,2014-15
201988,Patty Mills,1610612759,SAS,51,37,14,15.7,15.7,6653.5,1.3,0.7,0.6,4.83,5.28,4.37,2014-15
2200,Pau Gasol,1610612741,CHI,78,48,30,34.4,34.4,11622.8,2.2,1.2,1.0,3.85,4.1,3.6,2014-15
202331,Paul George,1610612754,IND,6,5,1,15.2,15.2,5475.0,1.0,0.5,0.5,4.1,4.36,3.85,2014-15
200794,Paul Millsap,1610612737,ATL,73,55,18,32.7,32.7,11831.5,2.2,1.2,1.0,4.12,4.43,3.82,2014-15
1718,Paul Pierce,1610612764,WAS,73,40,33,26.2,26.2,8819.2,1.7,0.9,0.8,3.83,4.14,3.53,2014-15
203544,Pero Antic,1610612737,ATL,63,46,17,16.5,16.5,5827.6,1.1,0.6,0.5,4.03,4.33,3.74,2014-15
203103,Perry Jones III,1610612760,OKC,43,23,20,14.7,14.7,5432.3,1.0,0.6,0.5,4.2,4.47,3.93,2014-15
203515,Phil Pressey,1610612738,BOS,50,22,28,12.0,12.0,4685.0,0.9,0.5,0.4,4.45,4.76,4.15,2014-15
203112,Quincy Acy,1610612752,NYK,67,12,55,19.1,19.1,7076.4,1.3,0.7,0.6,4.22,4.4,4.03,2014-15
203113,Quincy Miller,1610612765,DET,10,2,8,12.0,12.0,4755.3,0.9,0.5,0.4,4.47,4.79,4.15,2014-15
202347,Quincy Pondexter,1610612740,NOP,75,48,27,23.9,23.9,8893.5,1.7,0.9,0.8,4.23,4.42,4.03,2014-15
200765,Rajon Rondo,1610612742,DAL,68,34,34,29.7,29.7,11034.3,2.1,1.1,1.0,4.23,4.56,3.93,2014-15
201196,Ramon Sessions,1610612764,WAS,64,26,38,18.6,18.6,6875.5,1.3,0.7,0.6,4.21,4.56,3.84,2014-15
200751,Randy Foye,1610612743,DEN,50,15,35,21.7,21.7,7869.4,1.5,0.8,0.7,4.12,4.41,3.85,2014-15
2446,Rasual Butler,1610612764,WAS,75,39,36,20.1,20.1,7555.6,1.4,0.8,0.7,4.29,4.58,4.0,2014-15
203492,Ray McCallum,1610612758,SAC,68,22,46,21.1,21.1,8562.0,1.6,0.9,0.7,4.62,5.16,4.07,2014-15
101109,Raymond Felton,1610612742,DAL,29,14,15,9.7,9.7,3515.8,0.7,0.3,0.3,4.12,4.48,3.78,2014-15
203493,Reggie Bullock Jr.,1610612756,PHX,36,19,17,9.4,9.4,3576.0,0.7,0.3,0.3,4.35,4.53,4.17,2014-15
2501,Reggie Evans,1610612758,SAC,47,16,31,16.3,16.3,5774.6,1.1,0.6,0.5,4.04,4.18,3.89,2014-15
202704,Reggie Jackson,1610612765,DET,77,37,40,29.5,29.5,10564.9,2.0,1.1,0.9,4.08,4.46,3.71,2014-15
202130,Reggie Williams,1610612759,SAS,20,15,5,5.3,5.3,2048.9,0.4,0.2,0.2,4.44,4.65,4.08,2014-15
2210,Richard Jefferson,1610612742,DAL,74,46,28,16.8,16.8,6175.9,1.2,0.6,0.6,4.17,4.33,4.03,2014-15
203495,Ricky Ledo,1610612752,NYK,17,4,13,14.4,14.4,5471.3,1.0,0.6,0.5,4.34,4.6,4.07,2014-15
201937,Ricky Rubio,1610612750,MIN,22,7,15,31.5,31.5,11583.8,2.2,1.2,1.0,4.19,4.55,3.83,2014-15
203133,Robbie Hummel,1610612750,MIN,44,5,39,16.7,16.7,6659.8,1.3,0.7,0.6,4.55,5.05,4.06,2014-15
203496,Robert Covington,1610612755,PHI,70,18,52,27.9,27.9,10347.9,2.0,1.0,0.9,4.22,4.49,3.94,2014-15
203135,Robert Sacre,1610612747,LAL,67,19,48,16.9,16.9,5889.4,1.1,0.6,0.5,3.96,4.08,3.84,2014-15
201577,Robin Lopez,1610612757,POR,59,38,21,27.8,27.8,9775.7,1.9,1.0,0.9,4.01,4.12,3.89,2014-15
